id,host_id,district,neighbourhood,latitude,longitude,room_type,price,min_stay,reviews,last_review,reviews_per_month,host_listings,distance
18666,71615,Sant Martí,el Camp de l'Arpa del Clot,41.40889,2.18555,Entire home/apt,130,3,1,2015-10-10,0.02,30,0.025349624947914998
18674,71615,Eixample,la Sagrada Família,41.4042,2.17306,Entire home/apt,60,1,20,2019-10-19,0.25,30,0.0223514255697507
23197,90417,Sant Martí,el Besòs i el Maresme,41.41203,2.22114,Entire home/apt,210,3,51,2019-09-29,0.48,2,0.048168627186168204
25786,108310,Gràcia,la Vila de Gràcia,41.40145,2.15645,Private room,32,1,268,2019-11-06,2.38,1,0.03117732260794504
31958,136853,Gràcia,el Camp d'en Grassot i Gràcia Nova,41.4095,2.15938,Entire home/apt,60,1,182,2019-10-16,1.71,39,0.03434440252792357
32471,136853,Gràcia,el Camp d'en Grassot i Gràcia Nova,41.40928,2.16112,Entire home/apt,70,1,90,2019-11-05,0.84,39,0.033047241715461084
32711,135703,Gràcia,el Camp d'en Grassot i Gràcia Nova,41.40464,2.16954,Entire home/apt,140,2,59,2019-10-19,0.58,14,0.02437225276826098
34241,73163,Ciutat Vella,el Barri Gòtic,41.37916,2.17535,Private room,100,5,8,2013-07-15,0.07,2,0.008200762464552726
34981,73163,Ciutat Vella,el Barri Gòtic,41.37859,2.1773,Entire home/apt,250,4,142,2019-10-08,1.28,2,0.007084609022379402
35379,152232,Eixample,l'Antiga Esquerra de l'Eixample,41.39036,2.15274,Private room,40,2,277,2019-10-30,2.97,4,0.030120302538321327
35388,152232,Eixample,l'Antiga Esquerra de l'Eixample,41.39065,2.15196,Private room,30,2,231,2019-10-13,2.25,4,0.03094505008882706
35390,152232,Eixample,l'Antiga Esquerra de l'Eixample,41.39153,2.15125,Private room,30,2,228,2019-11-08,2.5,4,0.031840582987753795
35392,152232,Eixample,l'Antiga Esquerra de l'Eixample,41.39082,2.15078,Private room,45,2,203,2019-11-06,3.24,4,0.03213346394337154
36763,158596,Ciutat Vella,la Barceloneta,41.37906,2.19141,Private room,38,2,73,2019-10-15,0.74,1,0.010406862399396664
40983,177617,Eixample,la Dreta de l'Eixample,41.3956,2.16761,Entire home/apt,130,2,327,2019-11-02,3.2,3,0.018728615138339434
49213,208154,Sants-Montjuïc,el Poble Sec,41.37315,2.1664,Private room,35,3,48,2019-09-27,0.63,2,0.018981339388988352
49968,135703,Gràcia,el Camp d'en Grassot i Gràcia Nova,41.40631,2.16945,Entire home/apt,140,2,39,2019-09-02,0.39,14,0.0258605724027888
50066,135703,Eixample,el Fort Pienc,41.39821,2.17966,Entire home/apt,180,2,55,2019-08-06,0.54,14,0.014647924255673675
58512,280070,Sant Martí,el Camp de l'Arpa del Clot,41.41099,2.18119,Entire home/apt,105,5,376,2019-10-29,3.59,1,0.027234261601884444
61444,297545,Eixample,la Dreta de l'Eixample,41.38901,2.16552,Entire home/apt,105,2,49,2019-11-03,0.65,5,0.017417289255219643
67065,136853,Eixample,l'Antiga Esquerra de l'Eixample,41.39161,2.15089,Entire home/apt,77,1,81,2019-10-08,0.8,39,0.032209227326963276
68547,340570,Ciutat Vella,el Barri Gòtic,41.38072,2.17811,Private room,49,2,89,2019-10-20,0.86,1,0.005048083299631852
70099,353987,Ciutat Vella,el Raval,41.37828,2.1708,Private room,49,2,358,2019-10-31,3.37,1,0.012591807852728957
71553,366654,Eixample,el Fort Pienc,41.3974,2.17682,Entire home/apt,140,2,48,2019-10-21,0.46,10,0.01462631549638934
71603,366654,Eixample,la Dreta de l'Eixample,41.39038,2.17606,Entire home/apt,390,3,37,2019-06-02,0.35,10,0.008973444433437951
73455,383697,Ciutat Vella,el Raval,41.38422,2.16701,Entire home/apt,153,2,109,2019-10-20,1.39,16,0.01512763514234805
73683,135703,Gràcia,el Camp d'en Grassot i Gràcia Nova,41.40506,2.17081,Entire home/apt,300,2,162,2019-10-08,1.58,14,0.024111075981795915
73692,297545,Eixample,la Dreta de l'Eixample,41.39108,2.16521,Entire home/apt,105,2,40,2019-11-04,0.45,5,0.018431687524478765
73693,297545,Sants-Montjuïc,el Poble Sec,41.37163,2.16591,Entire home/apt,65,2,44,2019-10-11,0.66,5,0.020262008908297834
